Texto,Sentimiento
"#Elecciones #Colombia Segun Datexco, @CarlosFGalan supera a @ClaudiaLopez por 11,7 puntos en la intencion de voto https://t.co/hcUFNXxo3i",0.33815824246010046
"Les pido humildad. Esto no se gana hasta el 27. Claro que estamos felices, las ultimas encuestas nos ponen en la punta, pero quedan tres semanas de mucho trabajo, de contener ataques y de seguir haciendo una campana de ideas. #BogotaParaLaGente https://t.co/vKvBuEANL9",0.03984048910830508
"Hola @CarlosFGalan
Estaba dudando de mi voto.

Que El Tiempo salga a pedir que Ud se una con Miguel Uribe, me manda como catapulta a donde Claudia, que tampoco es que me mate de felicidad.",0.5165065739800889
@MMMaldonadoC @IsaacMoPe @lucaspom @Datexco @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS Datexco y DANTESCO.,0.8148857502953168
"A 20 dias de las elecciones, estos son los resultados de la mas reciente encuesta de Datexco:
@CarlosFGalan: 35,2%
@ClaudiaLopez: 23,5%
@MiguelUribeT: 16,1%
@HOLLMANMORRIS: 11,9% https://t.co/t65jVJzH4a",0.14510264405573722
"Es un hecho que la Corporacion Escuela Galan paso de recibir poco dinero del distrito a casi 11 mil millones de pesos. Y eso paso justo a dos meses de las elecciones donde uno de los candidatos es @CarlosFGalan, quien apoyo a @EnriquePenalosa. https://t.co/tC4iMOW8tT",0.04461962341697482
"El candidato de la renovacion e ""independiente"" @CarlosFGalan se los presento. Eso me recordo cuando dijeron que recuperarian Bogota con Penalosas. https://t.co/qDa1f5dq8Y",0.09857546358645924
"@CarlosFGalan Senor GALAN sera que si usted es elegido, sera que tiene la capacidad de abrir la carrera 104 de la calle 72 hasta la calle 80, la pagamos hace mas de 30 anos y nada",0.4653281303105996
"@Elbayabuyiba @CarlosFGalan No me simpatiza Galan, pero ese afiche es editado.",0.020479665042521703
"Hola @CarlosFGalan
Estaba dudando de mi voto.

Que El Tiempo salga a pedir que Ud se una con Miguel Uribe, me manda como catapulta a donde Claudia, que tampoco es que me mate de felicidad.",0.5165065739800889
"Los que votaron en blanco ahora pregonan el ""voto util"" diciendo que hay que votar por @ClaudiaLopez para evitar que gane @CarlosFGalan [?]

No, criaturitas, asi no funciona. https://t.co/izjDEy1xBF",0.02009501929526889
@CarlosFGalan  https://t.co/SnfrNGZYbp,0.3573939275066913
"@AlejoRojo @CarlosFGalan Los ""tibio"" victimas de su propio invento. GALAN es un Fajardo.  Ni me subo ni me bajo. Ni izquierda ni derecha. Coherencia Tibio.",0.03308390284495329
Vi esta bellisima imagen ecumenica de @CarlosFGalan. La vi y subrrayo al senor de azul porque me llamo la atencion. https://t.co/EpKv9mYxpH,0.2994190886248532
"La encuesta de DATEXTO muestra no solo que @CarlosFGalan (35%) sigue liderando las encuestas para la Alcaldia de @Bogota sino que @ClaudiaLopez (23%) se desploma mas y mas dia tras dia..

Galan 35 % 
Claudia Lopez 23 % 
Miguel Uribe 16 % 
Hollman Morris 11 %. https://t.co/FIe1xJFCPd",0.09168694206344118
"Les pido humildad. Esto no se gana hasta el 27. Claro que estamos felices, las ultimas encuestas nos ponen en la punta, pero quedan tres semanas de mucho trabajo, de contener ataques y de seguir haciendo una campana de ideas. #BogotaParaLaGente https://t.co/vKvBuEANL9",0.03984048910830508
"@Bogota__DC @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS @HOLLMANMORRIS  alcalde, esa es la que hay",0.47130220525839067
"@MiguelUribeT  https://t.co/Vv21HTgbIE lindo asi, tan joven y tan corrupto! @ClaudiaLopez @HOLLMANMORRIS @CarlosFGalan",0.22437526569009753
"Hay gente muy bruta en Bogota.
*aplica para todo el que defiende votar por @CarlosFGalan, @ClaudiaLopez, @HOLLMANMORRIS o @MiguelUribeT.",0.5983873316080903
"@kikealbertosanz @CarlosFGalan @MiguelUribeT @HOLLMANMORRIS @ClaudiaLopez Totalmente. Ahora con mas fuerza invitare a mi familia y amigos a votar por Galan, proximo alcalde. nada detiene esta tendencia y no celebramos, trabajamos mas duro. No podemos permitir que maltratadores  como Morris o la izquierda se tomen a Bogota y menos el senor de las bilsas",0.19093961440050405
"""Yo construi mi candidatura como un independiente..."" ?De que independencia habla @CarlosFGalan? https://t.co/eGT9FbQ5kv",0.034073487158509906
"Es un hecho que la Corporacion Escuela Galan paso de recibir poco dinero del distrito a casi 11 mil millones de pesos. Y eso paso justo a dos meses de las elecciones donde uno de los candidatos es @CarlosFGalan, quien apoyo a @EnriquePenalosa. https://t.co/tC4iMOW8tT",0.04461962341697482
Seguir trabajando con humildad y sin triunfalismos como lo dijo mi hermano [?]@CarlosFGalan[?] #GalanEsIndependencia #BogotaParaLaGente  https://t.co/cdFKrLNQ72,0.22667629253174326
"""Un magistrado confirmo la medida cautelar que protege al Parque Nacional del proyecto TMx7a que pretende amputar su alameda. A la hora de votar, recuerde que @CarlosFGalan seguira adelante con ese nefasto proyecto que implica tumbar 2.400 arboles y acabar con la ciclovia"".",0.026228453540913008
"Para quienes piensan votar por @CarlosFGalan, les comparto los siguientes comentarios del columnista de Semana Luis Fernando Afanador hechos en FB. Entristece el afecto de @NanyPardo por este candidato y por el mismo @EnriquePenalosa, cuando no vive la realidad de bogotanos.",0.03797320507564539
Hoy madrugamos a las calles de Bogota para continuar invitando a los ciudadanos a que se sumen a #BogotaParaLaGente. Ha sido gratificante y especial para mi ver tanto apoyo. #MerecemosMas  @CarlosFGalan https://t.co/G4MnT0YriH,0.6174629102796995
"El candidato de la renovacion e ""independiente"" @CarlosFGalan se los presento. Eso me recordo cuando dijeron que recuperarian Bogota con Penalosas. https://t.co/qDa1f5dq8Y",0.09857546358645924
@edison9158 @cazainfractor @ELTIEMPO @CarlosFGalan @MiguelUribeT @HOLLMANMORRIS @ClaudiaLopez @multandoBog @Maorodriguezgon @dgbernal @RedCastellana @BestiasDriving El aumento en la cantidad de vehiculos en Colombia es de los mas bajos del continente. Es problema de falta de planeacion a futuro y no prever el crecimiento de la industria.,0.042995270561947366
"Es un hecho que la Corporacion Escuela Galan paso de recibir poco dinero del distrito a casi 11 mil millones de pesos. Y eso paso justo a dos meses de las elecciones donde uno de los candidatos es @CarlosFGalan, quien apoyo a @EnriquePenalosa. https://t.co/tC4iMOW8tT",0.04461962341697482
"@lucaspom @Datexco @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS Veeee tan seria la encuesta, que el disfrazado galan aparece ganando en Barranquilla, lo que pasa es que el dueno de cambio radical los corruptos char, se equivocaron en donde esta su candidato disfrazado.",0.009440395105293039
"Lo peor es que @CarlosfGalan les robo la estrategia de Fajardo. No confrontar, hacerse el ""sin partido"", el moderado, alejado de los extremos, el de ""construir sobre lo construido"".",0.2618075542319045
"@jciragorri @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS @ELTIEMPO Se les dijo y se les alvirtio que Galan es el Alcalde, la prepotencia de Claudia y Petro los ahogo desunidos jamas llegarian.",0.0033608295015719524
"Les pido humildad. Esto no se gana hasta el 27. Claro que estamos felices, las ultimas encuestas nos ponen en la punta, pero quedan tres semanas de mucho trabajo, de contener ataques y de seguir haciendo una campana de ideas. #BogotaParaLaGente https://t.co/vKvBuEANL9",0.03984048910830508
"Los que votaron en blanco ahora pregonan el ""voto util"" diciendo que hay que votar por @ClaudiaLopez para evitar que gane @CarlosFGalan [?]

No, criaturitas, asi no funciona. https://t.co/izjDEy1xBF",0.02009501929526889
"Hay que decirlo claro, sin rodeos y sin mentiras, votar por @CarlosFGalan es volver a elegir a @EnriquePenalosa simple, cemento hasta en la sopa.",0.3852678240828714
"En Convencion Cambio Radical 2011 ?el partido con mas parapoliticos y mas corrupto de Colombia? @CarlosFGalan lanzo la candidatura de su mentor @German_Vargas, al lado de: Fuad Char, Nancy Patricia Gutierrez, Alvaro Cruz y Felipe Rios, hijo de Alberto Rios, esposo de Darcy Quinn. https://t.co/SM6MhAgJHI",0.02540316913954985
Me siento bendecido por poder trabajar de la mano de mi padre @uscategui_jaime y mi hermano @JulUscategui. Lamento de corazon que grandes lideres como @MiguelUribeT y @CarlosFGalan no puedan hacer lo mismo porque el terrorismo les arrebato esa posibilidad. https://t.co/9MNa1T960I,0.2920637170577578
"Los que votaron en blanco ahora pregonan el ""voto util"" diciendo que hay que votar por @ClaudiaLopez para evitar que gane @CarlosFGalan [?]

No, criaturitas, asi no funciona. https://t.co/izjDEy1xBF",0.02009501929526889
"Estamos con @lunadavid en la carrera 7 con 72. Desde temprano conversamos con los bogotanos,  hablamos de las propuestas de  @CarlosFGalan a la alcaldia de #Bogota. #BogotaParaLaGente https://t.co/fA3AC0wh7x",0.7309417740507339
"@AlfredoNovaR @CarlosFGalan A ver, parece que usted no sabe como funciona el estado. Galan habla de en su alcaldia empoderar a lideres religiosos. Hombre, ?que es lo dificil de entender? El busca apoyar desde el estado (con recursos economicos o legales) a ciertas religiones o Iglesias. ?Entiende? https://t.co/d9xeTYz1jK",0.10789670148061498
"@SANTAMARIAURIBE @CarlosFGalan @MiguelUribeT A estas alturas, Miguel restaria mas de lo q suma.",0.9204979526028602
@CarlosFGalan Como es posible que alguien Vote por usted sabiendo que apoya esta mmm de transmilenio. Hay que ser muy egoista para no pensar en los que les toca esto a diario https://t.co/Dh0h975CKR,0.013256327634058089
"Encuesta de @Datexco para @WRadioColombia.

@CarlosFGalan: 35,2%
@ClaudiaLopez: 23,5%
@MiguelUribeT: 16,1%
@HOLLMANMORRIS: 11,9%

Encuesta que refleja la realidad de Bta. Los capitalinos buscamos cero polarizacion en el Distrito!",0.041912589085031475
@RobynsonJ @CarlosCortes @CarlosFGalan @EnriquePenalosa Esperemos q pasa el 27...,0.40513855032719837
"Los que votaron en blanco ahora pregonan el ""voto util"" diciendo que hay que votar por @ClaudiaLopez para evitar que gane @CarlosFGalan [?]

No, criaturitas, asi no funciona. https://t.co/izjDEy1xBF",0.02009501929526889
"@cazainfractor @ELTIEMPO @CarlosFGalan @MiguelUribeT @HOLLMANMORRIS @ClaudiaLopez @multandoBog @Maorodriguezgon @dgbernal @RedCastellana @BestiasDriving @FlanaganDJ Perdon mi ignorancia,  pero el aumento desmedido del parque automotor  o deberia estar en esa lista ?",0.6743115220680082
"Se roban el metro subterraneo se robaron el sistema de cables, se enriquezen con contratos,  son jefes de campana de penaloza y hoy posan de independientes. @CarlosFGalan @ClaudiaLopez .",0.49468318576218717
"@CarlosFGalan Jajajaja las ultimas encuestas. Decian q Hillary le ganaba a Trump, que Duque no ganaba , q el plebiscito ganaria de forma aplastante, no engale con su independencia, usted vive amarrado a cambio radical. https://t.co/1Zf8ggPsi2",0.0274518515468333
Me siento bendecido por poder trabajar de la mano de mi padre @uscategui_jaime y mi hermano @JulUscategui. Lamento de corazon que grandes lideres como @MiguelUribeT y @CarlosFGalan no puedan hacer lo mismo porque el terrorismo les arrebato esa posibilidad. https://t.co/9MNa1T960I,0.2920637170577578
@CarlosFGalan Bogota entrara en quiebra a causa de Penalosa y sus herederos de la corrupcion del metro. Otro escandalo de corrupcion en frente de nuestras narices como lo lleva diciendo Hollmann Morris desde hace varios anos. Hidroituango y la Ruta del Sol no han sido suficientes parece ser.,0.1579170608889878
El candidato a la alcaldia de Bogota @CarlosFGalan se entrevisto con los periodistas de la @EscuelaELTIEMPO. !No se pierda esta entrega de #DeVotos con mucho mucho picante! [?] Conectese a partir de las 11:00 am a nuestro #LiveET https://t.co/ri9kfO9QnT,0.3216608879350449
El candidato a la alcaldia de Bogota @CarlosFGalan se entrevisto con los periodistas de la @EscuelaELTIEMPO. !No se pierda esta entrega de #DeVotos con mucho mucho picante! [?] Conectese a partir de las 11:00 am a nuestro #LiveET https://t.co/ri9kfO9QnT,0.3216608879350449
Sera que @ClaudiaLopez @MiguelUribeT y @CarlosFGalan se le miden a subir monserrate a pie?,0.4275833532682186
"La encuesta de DATEXTO muestra no solo que @CarlosFGalan (35%) sigue liderando las encuestas para la Alcaldia de @Bogota sino que @ClaudiaLopez (23%) se desploma mas y mas dia tras dia..

Galan 35 % 
Claudia Lopez 23 % 
Miguel Uribe 16 % 
Hollman Morris 11 %. https://t.co/FIe1xJFCPd",0.09168694206344118
"#DeVotos es un programa hecho para que todos los jovenes nos informemos al momento de votar.
Hoy presentamos la entrevista con @CarlosFGalan >[?] Aqui pueden verla. https://t.co/aJmw70NUN0",0.03874237432848047
"@CarlosFGalan Lo unico que le escucho es que va a hacer esfuerzos, pero de propuestas nada.",0.9038089970452657
"Es un hecho que la Corporacion Escuela Galan paso de recibir poco dinero del distrito a casi 11 mil millones de pesos. Y eso paso justo a dos meses de las elecciones donde uno de los candidatos es @CarlosFGalan, quien apoyo a @EnriquePenalosa. https://t.co/tC4iMOW8tT",0.04461962341697482
"Lo positivo de la campana de @CarlosFGalan es que logro que la parte de mi familia que iba a votar por el peor plan de gobierno (Miguel Uribe), ahora vaya a votar por el.
Y despues de la entrevista con @susoelpaspi, Galanchis ya convencio a mi mama.",0.10439729281372896
Lo importante es que @CarlosFGalan no acepte https://t.co/7PfssDeDzn,0.06664649442622077
@Diana37740172 @MrGomezRamirez @CarlosFGalan @ClaudiaLopez Ok Diana3775726619448273,0.7813093742979241
"@oscar_t27 @CarlosFGalan Nadie mezcla nada. Ante la ley, colaboracion Estado-iglesias no solo es legal, sino beneficiosa. Hay que ser criticos para poder determinar que relacion es provechosa, y cuales no lo son. Hay q advertir injusticias, pero celebrar acuerdos y colaboracion. La creencia es publica.",0.3219097443632504
"Les pido humildad. Esto no se gana hasta el 27. Claro que estamos felices, las ultimas encuestas nos ponen en la punta, pero quedan tres semanas de mucho trabajo, de contener ataques y de seguir haciendo una campana de ideas. #BogotaParaLaGente https://t.co/vKvBuEANL9",0.03984048910830508
"Los que votaron en blanco ahora pregonan el ""voto util"" diciendo que hay que votar por @ClaudiaLopez para evitar que gane @CarlosFGalan [?]

No, criaturitas, asi no funciona. https://t.co/izjDEy1xBF",0.02009501929526889
"Con @CarlosFGalan recorrimos Fontibon en un ciclopaseo en el que pudimos conversar con la gente, escuchar sus inquietudes y contarles de nuestra #BogotaParaLaGente. Seguimos en la tarea. Contamos con su apoyo. Vota al Concejo #BogotaParaLaGente y el #3. #EquipoGalan #GalanAlcalde https://t.co/GvkLCS2gLe",0.6576342798138343
"Una de las principales razones por la que cada manana, y hasta finalizar el dia; tenemos nuestra mente y nuestro corazon, es porque con el movimiento independiente #BogotaParaLaGente con @CarlosFGalan le estamos apostando a una politica con la gente y para la gente. @RojaTropa https://t.co/LkrEnwZqMO",0.7281396721902832
"@PaisMenosPeor Senor Pais Menos Peor, 

Agradezco de respuesta a este tweet: Si pudiera resumir todo en un tweet: cual es la diferencia entre @ClaudiaLopez, @CarlosFGalan y @MiguelUribeT? 

Agradezco la atencion prestada.

Cordialmente,

Yo",0.3748159920485352
"Que pidan una alianza no significa que va a pasar, de hecho lo reitero con claridad: NO VAMOS A HACER ALIANZAS. La unica forma de superar la pelea politica es un gobierno que pueda sentarse a dialogar con todos, una alianza polariza y dificulta ese proposito. Saludos. https://t.co/ElfEPb1y2J",0.2606991765879561
"@NanyPardo @MrGomezRamirez @CarlosFGalan @ELTIEMPO Respetable pero para eso mejor Claudia. Y sabemos que Galan estuvo con Penalosa y Cambio Radical hasta hace muy poco. Es un poco decepcionante que lo apoyes a el y no a Claudia, basados en eso jajaja",0.45758150376454465
"@CarlosFGalan el remplazo de la lacra de @JuanManSantos , Nayibe no para de gritar cual animal bravo, solo Miguel puede salvar a Bogota, pero debe desechar al corrupto Cesar Gaviria. https://t.co/g31ebDFp3g",0.0011727831356809575
"#Elecciones2019 | Este Lunes la @WRadioColombia revelo los datos de Datexco en los que @CarlosFGalan aparece de primeras con 35,2 en intencion de voto. Le sigue @ClaudiaLopez, con 23,5; @MiguelUribeT, con 16,1 y @HOLLMANMORRIS, con 11,9 https://t.co/6slXHtSCQC https://t.co/mlfLTZrKkb",0.13023861538295445
